Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Equatorial Guinea,GNQ,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,5030000.21,71449996.95,8630000.114,1610000.014,2970000.029,1820000.052,7349999.905,22770000.46,27569999.69,39900001.53,30629999.16,42779998.78,47650001.53,45110000.61,106459999.1,85930000.31,105550003.1,94949996.95,95379997.25,87650001.53,80720001.22,44310001.37,45180000.31,42959999.08,37290000.92,34869998.93,31799999.24,38080001.83,24319999.69,33180000.31,28370000.84,34959999.08,44450000.76,29280000.69,33020000.46,32040000.92,32290000.92,85419998.17,23120000.84,14649999.62,4480000.019,300000.0119,8569999.695,7889999.866,7710000.038,7139999.866,68699996.95,6449999.809,12770000.46,11930000.31,
Greece,GRC,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,GRD,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,250000,10250000,11470000.27,10140000.34,12630000.11,8550000.191,8039999.962,9829999.924,16639999.39,16370000.84,20780000.69,66959999.08,81949996.95,53759998.32,39130001.07,37849998.47,26840000.15,21799999.24,24190000.53,19049999.24,11770000.46,34619998.93,12560000.42,14460000.04,11789999.96,8689999.58,14529999.73,22530000.69,16520000.46,15090000.15,12199999.81,18530000.69,63369998.93,31579999.92,18920000.08,31549999.24,45479999.54,34310001.37,9739999.771,7780000.21,12819999.69,40229999.54,27430000.31,9180000.305,6570000.172,34119998.93,16090000.15,73900001.53,68139999.39,-97019996.64,
Greenland,GRL,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,114480003.4,105139999.4,67550003.05,70339996.34,81059997.56,97269996.64,66309997.56,94099998.47,98150001.53,76059997.56,83900001.53,64860000.61,97879997.25,87639999.39,97019996.64,119589996.3,191139999.4,148440002.4,101010002.1,118540000.9,109309997.6,101589996.3,113389999.4,141559997.6,121470001.2,183789993.3,265480011,482630004.9,410200012.2,455570007.3,321269989,312880004.9,321250000,332350006.1,282029998.8,270089996.3,234759994.5,374410003.7,346140014.6,404440002.4,381549987.8,356049987.8,393920013.4,351529998.8,293160003.7,324510009.8,574679992.7,483390014.6,529770019.5,397290008.5,423450012.2,360799987.8,320670013.4,514000000,294790008.5,468619995.1,303230011,408019989,429170013.4,420380004.9,500660003.7,512549987.8,437029998.8,
Guam,GUM,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,80239997.86,92029998.78,77839996.34,55549999.24,43130001.07,52729999.54,66379997.25,75690002.44,103379997.3,116379997.3,119120002.7,100250000,71050003.05,38950000.76,54150001.53,42020000.46,83989997.86,39770000.46,92650001.53,85989997.86,69940002.44,136220001.2,67410003.66,41220001.22,26549999.24,28079999.92,53700000.76,49139999.39,43060001.37,73550003.05,260890014.6,197059997.6,104470001.2,139149993.9,103269996.6,94639999.39,121449996.9,334130004.9,109389999.4,83699996.95,98120002.75,99050003.05,71379997.25,80919998.17,123910003.7,124220001.2,153880004.9,84669998.17,120089996.3,110540000.9,111230003.4,101660003.7,118980003.4,103989997.9,150570007.3,36240001.68,80860000.61,57400001.53,111559997.6,124750000,55279998.78,138809997.6,204809997.6,
High income,HIC,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,4114919993,4434550115,4145600056,4634969995,3370010000,4224880070,4396510026,4139550057,3576450058,4123390065,3746300040,3943820055,4039760010,3879409944,3715430068,5003599964,5675890095,6639030136,5134390086,6192600159,5180960020,5405949938,4623750057,5766849896,5444739954,6589949922,6507929913,4718600115,4183099996,4265740092,7140959836,10908709942,8570289987,6816860076,7921580068,7608850180,8087110015,6098709948,7756920039,7101339952,7812569931,6828090054,6132039881,6148759963,6915470106,472210006.9,535520006.4,365499998.6,554980009.1,559770007.4,565139991.8,340179993.6,264799998.2,197579999.2,172910002.7,134080001.1,269720006.9,215280000.7,93999998.09,156670000.1,198850004.2,127399995.8,,
"Hong Kong SAR, China",HKG,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,42970001.22,34529998.78,12210000.04,36240001.68,1970000.029,27520000.46,16780000.69,18549999.24,8680000.305,7119999.886,11079999.92,28409999.85,20250000,3450000.048,3539999.962,-6610000.134,10659999.85,8159999.847,6960000.038,31700000.76,26610000.61,23879999.16,20870000.84,23319999.69,37680000.31,62349998.47,46939998.63,41659999.85,40490001.68,71569999.69,59529998.78,54680000.31,-57740001.68,42689998.63,36169998.17,20100000.38,14859999.66,11630000.11,9159999.847,4190000.057,5289999.962,4409999.847,5260000.229,6460000.038,8729999.542,,,,,,,,,,,,,,,,,,,
Honduras,HND,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,37360000.61,50020000.46,40970001.22,50169998.17,83080001.83,75879997.25,62819999.69,54939998.63,100629997.3,70440002.44,81919998.17,65849998.47,86980003.36,67510002.14,86940002.44,151350006.1,114080001.8,116510002.1,157139999.4,201639999.4,223970001.2,230880004.9,316130004.9,370549987.8,539109985.4,559390014.6,559570007.3,490329986.6,534289978,442320007.3,686059997.6,483049987.8,469739990.2,435109985.4,367320007.3,477899993.9,305470001.2,395420013.4,428230011,1110310059,616630004.9,868520019.5,554630004.9,428890014.6,674099975.6,766460022,596739990.2,392239990.2,424829986.6,400320007.3,507859985.4,363799987.8,584760009.8,645500000,624890014.6,614750000,469339996.3,491190002.4,712309997.6,488440002.4,1256500000,617309997.6,817440002.4,
Heavily indebted poor countries (HIPC),HPC,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,6079580058,6343550009,6503229961,6811379926,9719350036,11509880048,10585790043,11432079988,13258139959,15276140073,15872400009,16210939950,17091379928,16963499879,18159340034,20612330023,20788000109,20319290070,21594749929,22483039940,23658950210,24130290108,23503250140,21837919838,23973159981,21470880184,18651050045,17857239971,18142949993,17362269842,17486490072,21734110050,26856969975,30992760122,29967359940,30626759695,33657729671,35528429523,36671640041,42231070194,44498729881,42490020222,41428350208,39391469891,37020079933,39682510334,39185380344,41802600082,41473300056,43388760288,54291840054,46888540649,,
Croatia,HRV,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.999776,,164509994.5,73730003.36,176470001.2,66169998.17,69239997.86,77470001.22,110290000.9,190339996.3,206179992.7,171190002.4,157380004.9,151449996.9,233649993.9,175440002.4,236919998.2,169619995.1,136259994.5,259999.9905,,,,,,,,,,,,
Haiti,HTI,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,71250000,96339996.34,37189998.63,21739999.77,26639999.39,40340000.15,28600000.38,27989999.77,34810001.37,24190000.53,39319999.69,33439998.63,37790000.92,38060001.37,57110000.61,161389999.4,205580001.8,228210006.7,235020004.3,214669998.2,245570007.3,250050003.1,292089996.3,301359985.4,303750000,355049987.8,387839996.3,414570007.3,245029998.8,345559997.6,261760009.8,280440002.4,161429992.7,199639999.4,1034020020,1004789978,475570007.3,430929992.7,542729980.5,338160003.7,286019989,272049987.8,234910003.7,264709991.5,368880004.9,473209991.5,652340026.9,668630004.9,872380004.9,1041540039,3184620117,1598530029,1359010010,1219880005,1131579956,1193910034,1221079956,1094989990,1093849976,755799987.8,942239990.2,951479980.5,895489990.2,
Hungary,HUN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111069999.7,1023880005,338529998.8,252809997.6,298410003.7,-340450012.2,270029998.8,248779998.8,350989990.2,411779998.8,444820007.3,746520019.5,263579986.6,337670013.4,368510009.8,,,,,,,,,,,,,,,,,,,
IBRD only,IBD,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,20702939786,21091809526,18516209947,20953280151,25412159679,29652029630,28224149349,25041460612,25615640043,24269440122,28189930134,29551810045,27023929960,25734999798,25950589513,27483839666,24801109977,23802280285,23291040158,24302099883,37996329660,43149319595,35975350072,33248190080,33669490166,32493580213,28992680007,26604889913,30022869948,33549049552,31977330132,32748919902,32730509875,32230570147,33779930378,51480149782,35034920135,32813630162,36131110371,29595719836,26886489846,29655819751,28878399909,31899099906,33498020377,33035269613,34948120250,33294120105,28559640001,25364910138,34609030038,37528649995,,
IDA & IBRD total,IBT,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,32750769917,33577219471,31661139900,36849810006,47432449626,55120519629,51487139404,48700510562,50688420075,54243070299,60242690179,60384379816,58494059886,54507419839,56251179430,59476379589,56237610241,54603620418,54129620052,56648819719,72412349930,76589869662,67982120307,63315059977,66679020123,60726050328,54110829968,51074559904,55264659925,57629609455,56632050241,63431569959,68338199870,70824120265,71981030285,97157789359,89093639946,79832739674,83688390362,85824220098,86653979822,88361259909,88841040218,97158319861,95107110142,1.00972E+11,1.04629E+11,1.10971E+11,1.09025E+11,1.07696E+11,1.33139E+11,1.23531E+11,,
IDA total,IDA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,12047830131,12485409946,13144929953,15896529855,22020289947,25468489999,23262990055,23659049950,25072780032,29973630177,32052760044,30832569770,31470129926,28772420041,30300589917,31992539923,31436500264,30801340134,30838579894,32346719835,34416020270,33440550067,32006770235,30066869898,33009529957,28232470115,25118149961,24469669991,25241789977,24080559903,24654720109,30682650057,35607689994,38593550117,38201099907,45677639577,54058719811,47019109512,47557279991,56228500261,59767489976,58705440158,59962640309,65259219954,61609089766,67936640030,69681230594,77676549366,80465790365,82331219761,98529739899,86002001137,,
IDA blend,IDB,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,5296230093,4966779955,4190909981,3547589962,4349499925,5454610034,6262159980,4539240012,4580360011,4697849957,6002630001,5295949974,5787430008,4972960040,5437159948,5177410035,4999210033,4472280046,5557860000,6593789940,5962589935,5747529993,5957680099,5321620101,5808489955,3906409999,4277499972,4278620019,4179329926,3709260054,3903969995,5846519978,6316960044,4949569918,5364509940,13045799872,19020820065,9166719957,6457089966,9129110085,10846360104,10561089980,9694589953,11014920037,11615679737,12477379982,11411810042,12596239813,11760590298,13635449772,15985200050,14401230240,,
Indonesia,IDN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,830320007.3,1130520020,1419829956,810770019.5,511869995.1,381130004.9,709820007.3,1863439941,2382729980,2240320068,3194199951,3738780029,2843239990,2911330078,2821260010,2638209961,2420149902,1696750000,1777540039,1913550049,2286909912,2421899902,2322280029,1895079956,1791880005,1619969971,1534270020,1946170044,2237120117,2587879883,2290870117,2378510010,2272959961,2210260010,1698760010,1264520020,1038089966,963150024.4,1592089966,2381179932,2057810059,1938089966,1822609985,2024900024,268690002.4,2802169922,1530780029,705130004.9,840619995.1,912320007.3,1387410034,482089996.3,230250000,98970001.22,-373790008.5,19809999.47,80059997.56,402709991.5,1094109985,-659260009.8,1331750000,625900024.4,606830017.1,
IDA only,IDX,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,6751600037,7518629990,8954019972,12348939893,17670790022,20013879965,17000830075,19119809938,20492420021,25275780220,26050130043,25536619797,25682699918,23799460001,24863429969,26815129888,26437290232,26329060087,25280719894,25752929895,28453430335,27693020074,26049090135,24745249796,27201040002,24326060116,20840649988,20191049972,21062460051,20371299849,20750750114,24836130079,29290729950,33643980200,32836589967,32631839705,35037899746,37852389555,41100190025,47099390177,48921129872,48144350178,50268050356,54244299917,49993410028,55459260048,58269420551,65080309553,68705200068,68695769989,82544539848,71600770897,,
Isle of Man,IMN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,5515080078,4627709961,4789390137,6884470215,8482440430,8835000000,8389889648,8988540039,5941910156,5520189941,5318970215,6110930176,3649050049,3995020020,5690859863,6456109863,6852040039,3631479980,3613250000,3805409912,5451959961,5196250000,4389879883,4956069824,4717129883,4453700195,4367399902,3128590088,3454129883,3071689941,2217379883,3871889893,3373709961,2079060059,2852550049,2026719971,2348489990,2190889893,2173629883,1858810059,1887969971,2512449951,2412189941,753500000,967690002.4,2186090088,1584229980,1269599976,1902790039,2031400024,2809929932,3112879883,1553260010,2453169922,3005790039,3610699951,2929030029,3463409912,2557129883,2627189941,1842880005,3135310059,3427169922,
Not classified,INX,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iran, Islamic Rep.",IRN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,168690002.4,881070007.3,382190002.4,183669998.2,32209999.08,163899993.9,99110000.61,274239990.2,73480003.36,110919998.2,164979995.7,70440002.44,61099998.47,-14560000.42,42750000,7260000.229,-18500000,119779998.8,667349975.6,12880000.11,64339996.34,17129999.16,5659999.847,132429992.7,30489999.77,40450000.76,59470001.22,134610000.6,145520004.3,168020004.3,193419998.2,295350006.1,174699996.9,213649993.9,189559997.6,205089996.3,180949996.9,261179992.7,222350006.1,217889999.4,186669998.2,174139999.4,176929992.7,177710006.7,226250000,122000000,136490005.5,107650001.5,96019996.64,92660003.66,112970001.2,104900001.5,149270004.3,127940002.4,79360000.61,129929992.7,137759994.5,157460006.7,177710006.7,223720001.2,249970001.2,303769989,311820007.3,
Iraq,IRQ,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,10550000.19,5340000.153,15579999.92,34569999.69,81199996.95,79230003.36,25950000.76,23819999.69,15659999.85,27879999.16,56680000.31,104949996.9,131110000.6,69139999.39,19319999.69,432130004.9,76150001.53,249940002.4,194169998.2,74019996.64,28940000.53,677000000,10489999.77,18170000.08,-1019999.981,48319999.69,51590000.15,120580001.8,18459999.08,28399999.62,107019996.6,938789978,203070007.3,261690002.4,401600006.1,481339996.3,494480011,329350006.1,182660003.7,128779998.8,176009994.5,216990005.5,188389999.4,3288899902,6038759766,27432910156,11006559570,10644900391,10501049805,3350570068,2535379883,2072010010,1319760010,1560800049,1398239990,1683569946,2543580078,3235550049,2447679932,2262330078,2446100098,1810680054,1710560059,
Iceland,ISL,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,791750000,770590026.9,730429992.7,760669982.9,631270019.5,786130004.9,691989990.2,433570007.3,364529998.8,308359985.4,423799987.8,450440002.4,470209991.5,884409973.1,511570007.3,1857050049,2433649902,2832229980,2961790039,3617580078,2458639893,1985750000,2112179932,3166360107,2880239990,4345270020,4148060059,2600290039,2491489990,2310290039,2540610107,3052679932,3595120117,2181129883,2100360107,554820007.3,3618459961,1921439941,1695030029,1416270020,1203500000,251949996.9,1104160034,634130004.9,674200012.2,,,,,,,,,,,,,,,,,,,
Italy,ITA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,103650001.5,117980003.4,24059999.47,27979999.54,76819999.69,72940002.44,63189998.63,117910003.7,92589996.34,69029998.78,113040000.9,101129997.3,80660003.66,102419998.2,81690002.44,75519996.64,87410003.66,391200012.2,325279998.8,279239990.2,361279998.8,409390014.6,422089996.3,406440002.4,389929992.7,383989990.2,333679992.7,355390014.6,477679992.7,446630004.9,254350006.1,205190002.4,180580001.8,195380004.9,162610000.6,81180000.31,107610000.6,30790000.92,-20610000.61,40040000.92,111160003.7,51279998.78,20229999.54,113510002.1,57119998.93,48860000.61,32049999.24,87930000.31,157330001.8,147360000.6,46229999.54,35110000.61,74500000,97010002.14,67169998.17,32770000.46,69650001.53,108150001.5,137570007.3,70919998.17,58580001.83,95419998.17,
Jordan,JOR,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,657530029.3,676059997.6,590140014.6,580969970.7,530400024.4,476510009.8,510959991.5,355260009.8,295339996.3,311970001.2,540450012.2,378920013.4,585289978,1016619995,1396800049,1967020020,2201989990,1564439941,1474010010,4011770020,3949439941,3233379883,2372949951,2247570068,1872489990,1629910034,1365260010,1232680054,850340026.9,608909973.1,1478380005,1299760010,585429992.7,462890014.6,491329986.6,651799987.8,645419982.9,641780029.3,611190002.4,628909973.1,820320007.3,707679992.7,869539978,1864280029,820890014.6,917229980.5,734669982.9,753969970.7,856109985.4,863539978,1099920044,1101790039,1283599976,1504540039,2894139893,2439439941,3113909912,3323030029,2731659912,2918929932,3285090088,3447149902,2058090088,
Japan,JPN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,KAZ,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175889999.4,16629999.16,24389999.39,78610000.61,76110000.61,173000000,168369995.1,278619995.1,220529998.8,236639999.4,214000000,279359985.4,350769989,299649993.9,244270004.3,194339996.3,277450012.2,350250000,275079986.6,211259994.5,189160003.7,121919998.2,79209999.08,82550003.05,84480003.36,69980003.36,63990001.68,80430000.31,59169998.17,81730003.36,57549999.24,70349998.47,
Kenya,KEN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,221479995.7,627530029.3,467649993.9,520690002.4,513049987.8,600809997.6,419880004.9,284839996.3,458049987.8,411470001.2,447109985.4,473109985.4,460299987.8,513919982.9,560729980.5,501690002.4,619609985.4,578030029.3,785030029.3,948460022,976909973.1,1192920044,1313979980,1067250000,1167439941,1196729980,1018690002,1076189941,1451989990,1867339966,1877410034,1344099976,1258739990,1324760010,934799987.8,877539978,772659973.1,636419982.9,601530029.3,437190002.4,763039978,757830017.1,595580017.1,716929992.7,810479980.5,914630004.9,1115010010,1352410034,1358969971,1903380005,1814650024,2599510010,2827639893,3450909912,2776810059,2779469971,2481600098,2770600098,2675179932,3442129883,4222589844,3176919922,2732570068,
Kyrgyz Republic,KGZ,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23200000.76,156820007.3,229809997.6,298059997.6,263940002.4,269250000,282119995.1,273649993.9,272440002.4,196279998.8,243419998.2,230460006.7,243490005.5,264010009.8,275230011,201179992.7,283200012.2,247750000,359470001.2,410640014.6,431429992.7,476359985.4,563289978,824859985.4,576179992.7,487470001.2,448709991.5,466119995.1,499739990.2,452489990.2,755520019.5,
Cambodia,KHM,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,192970001.2,173619995.1,154740005.5,164009994.5,92129997.25,71010002.14,85019996.64,98699996.95,69440002.44,89250000,139869995.1,236509994.5,357839996.3,691929992.7,1340050049,324549987.8,2779999.971,1159999.967,740000.0095,305140014.6,670869995.1,290070007.3,95879997.25,104260002.1,60619998.93,39540000.92,34979999.54,33259998.32,38119998.93,44900001.53,70059997.56,144779998.8,291329986.6,433720001.2,409869995.1,611830017.1,509920013.4,467779998.8,450350006.1,366549987.8,511269989,552489990.2,609570007.3,574940002.4,497880004.9,541210022,559359985.4,641919982.9,604690002.4,640559997.6,700950012.2,663650024.4,783000000,807700012.2,812419982.9,769179992.7,811700012.2,933710022,827750000,1043290039,1436869995,1367050049,1685550049,
Kiribati,KIR,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,209999.9934,2670000.076,3170000.076,4010000.229,2630000.114,3819999.933,5219999.79,11949999.81,11770000.46,11819999.69,19229999.54,20309999.47,30700000.76,40180000.31,33810001.37,29209999.08,21590000.15,29100000.38,38720001.22,29040000.92,47930000.31,39689998.63,40110000.61,46220001.22,33520000.46,35009998.32,31040000.92,34040000.92,27329999.92,30139999.39,30059999.47,29510000.23,35549999.24,23850000.38,23649999.62,20889999.39,18549999.24,22989999.77,27729999.54,29430000.31,26930000.31,22870000.84,33939998.63,25209999.08,20610000.61,31969999.31,31219999.31,30899999.62,29120000.84,29180000.31,24059999.47,58810001.37,58270000.46,61869998.93,80000000,75029998.78,69690002.44,84919998.17,85500000,62310001.37,62970001.22,72860000.61,94769996.64,
St. Kitts and Nevis,KNA,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,,,,,,,,,,,,,50000.00075,21690000.53,7730000.019,12670000.08,9010000.229,7739999.771,5599999.905,15869999.89,9819999.695,8409999.847,7849999.905,10140000.34,12239999.77,13189999.58,15500000,27020000.46,25239999.77,13750000,11729999.54,11930000.31,16309999.47,9220000.267,4909999.847,9109999.657,10479999.54,9770000.458,6820000.172,6159999.847,16010000.23,40259998.32,90000.00358,-310000.0024,3069999.933,5440000.057,3650000.095,44540000.92,3349999.905,11659999.85,14960000.04,22459999.08,30370000.84,,,,,,,,,,
"Korea, Rep.",KOR,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,1721729980,1556680054,1582770020,1771630005,1123079956,1594670044,1561640015,1743790039,1514790039,2161590088,1694380005,1930410034,1932459961,1304969971,1041349976,965770019.5,814609985.4,790330017.1,458589996.3,343989990.2,328369995.1,710520019.5,95529998.78,36000000,-53049999.24,-3109999.895,-25409999.85,13220000.27,4019999.981,67930000.31,55790000.92,60590000.15,-24940000.53,-53840000.15,-117050003.1,23290000.92,-158050003.1,-171429992.7,-58500000,-56330001.83,-179509994.5,-124839996.3,-99250000,-474359985.4,-78830001.83,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,,-1259999.99,-18780000.69,-7440000.057,-6260000.229,-9010000.229,-9850000.381,-9770000.458,90000.00358,2079999.924,2339999.914,3230000.019,3359999.895,1980000.019,1659999.967,1289999.962,680000.0072,1629999.995,2490000.01,3000000,24309999.47,25090000.15,15829999.92,14359999.66,13260000.23,12390000.34,10750000,5929999.828,8699999.809,8109999.657,20170000.08,17909999.85,9350000.381,2819999.933,6119999.886,5230000.019,33159999.85,1850000.024,10159999.85,12350000.38,6239999.771,7889999.866,9029999.733,7389999.866,4449999.809,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (excluding high income),LAC,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,1482500011,4429039987,3757620055,4296589957,4418780001,5520179975,5056679948,3964330020,4281169983,3471960025,3876230036,3302729950,3102580022,2973519951,3285009986,3267320002,3488779979,2987580010,3366620029,3727289992,4082300017,4639369981,5209729989,5554149994,5899540015,6753450035,6346050105,6827030046,6488019990,7005359999,6951040053,7607899988,6414869972,6421149999,7148560012,6867010049,8597859968,6552279919,6866179958,7466689913,6373469916,7973070066,6721069997,7109550037,7601750064,7039050012,7593380036,6552960056,8341929962,8369270081,9342390057,9190719892,9487809966,9538749982,9081350087,10727919945,11806109994,8648330026,10096339941,8516919954,11721510035,10805730007,,
Lao PDR,LAO,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,229000000,350609985.4,212809997.6,257140014.6,311899993.9,453890014.6,457589996.3,476600006.1,376829986.6,396709991.5,413989990.2,404380004.9,353019989,355769989,258390014.6,142820007.3,102199996.9,101449996.9,200570007.3,133570007.3,104569999.7,102500000,102910003.7,83470001.22,90209999.08,92639999.39,87620002.75,95930000.31,115139999.4,179490005.5,160470001.2,159520004.3,202160003.7,219289993.3,250479995.7,279480011,314250000,328410003.7,292899993.9,313339996.3,312190002.4,309929992.7,337679992.7,324980011,273880004.9,286839996.3,358160003.7,335510009.8,431950012.2,357890014.6,389910003.7,356510009.8,396820007.3,421980011,478559997.6,530340026.9,448019989,526650024.4,623030029.3,673280029.3,556219970.7,575679992.7,576460022,
Lebanon,LBN,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,97110000.61,91959999.08,66050003.05,57520000.46,22770000.46,60680000.31,57520000.46,57790000.92,127139999.4,56529998.78,129169998.2,37599998.47,83330001.83,61720001.22,630190002.4,58580001.83,155500000,484470001.2,726409973.1,342529998.8,739849975.6,1196109985,507589996.3,339220001.2,205250000,221429992.7,140570007.3,198000000,265269989,222020004.3,458170013.4,194979995.7,161800003.1,215119995.1,335209991.5,250009994.5,321859985.4,384769989,510040008.5,293019989,327459991.5,319230011,315899993.9,723109985.4,330510009.8,282540008.5,954700012.2,1062400024,1087530029,587719970.7,467130004.9,480869995.1,773919982.9,627710022,832159973.1,1092619995,1308109985,1472930054,1533199951,1365760010,1526469971,1399290039,1470430054,
Liberia,LBR,Net official development assistance and official aid received (constant 2021 US$),DT.ODA.ALLD.KD,66970001.22,182419998.2,545429992.7,229419998.2,103680000.3,226330001.8,243960006.7,155410003.7,95639999.39,92360000.61,75279998.78,69730003.36,66680000.31,50259998.32,65319999.69,79599998.47,100919998.2,112660003.7,144960006.7,222270004.3,247259994.5,282179992.7,274429992.7,299880004.9,324100006.1,222440002.4,208399993.9,149250000,116519996.6,107790000.9,185699996.9,255789993.3,177509994.5,188500000,99650001.53,166570007.3,233399993.9,114680000.3,112139999.4,142860000.6,106480003.4,62360000.61,86029998.78,149649993.9,280260009.8,280600006.1,314320007.3,333859985.4,1329739990,503429992.7,1481119995,774710022,597099975.6,555739990.2,776369995.1,1242670044,928179992.7,701789978,637450012.2,630780029.3,693059997.6,606330017.1,494630004.9,
